аалам,n,nom,sg,
аалим,n,nom,sg,
аалимдик,n,nom,sg,
аалы,n,nom,sg,
аалым,n,nom,sg,
аар,n,nom,sg,
аары,n,nom,sg,
аба,n,nom,sg,
аба ырайы,n,nom,sg,
абагер,n,nom,sg,
абад,n,nom,sg,
абаз,n,nom,sg,
абай,n,nom,sg,
абак,n,nom,sg,
абаке,n,nom,sg,
абал,n,nom,sg,
абан,n,nom,sg,
абат,n,nom,sg,
абзел,n,nom,sg,
абийир,n,nom,sg,
абийр,n,nom,sg,
аброй,n,nom,sg,
абсун,n,nom,sg,
абу,n,nom,sg,
абуз,n,nom,sg,
абыгый,n,nom,sg,
абыдан,n,nom,sg,
абысын,n,nom,sg,
абышка,n,nom,sg,
ава,n,nom,sg,
авал,n,nom,sg,
аван,n,nom,sg,
август,n,nom,sg,
автомат,n,nom,sg,
автоматтык,n,nom,sg,
автономия,n,nom,sg,
автор,n,nom,sg,
авуз,n,nom,sg,
ага,n,nom,sg,
ага-жеңе,n,nom,sg,
ага-ини,n,nom,sg,
агай,n,nom,sg,
агайин,n,nom,sg,
агайын,n,nom,sg,
ага-тууган,n,nom,sg,
агач,n,nom,sg,
агзам,n,nom,sg,
аголпок,n,nom,sg,
агыл,n,nom,sg,
агым,n,nom,sg,
агын,n,nom,sg,
агынды,n,nom,sg,
ада,n,nom,sg,
адабият,n,nom,sg,
адалдык,n,nom,sg,
адам,n,nom,sg,
адам баласы,n,nom,sg,
адамгерчилик,n,nom,sg,
адамдык,n,nom,sg,
адамзаада,n,nom,sg,
адамзаат,n,nom,sg,
адамзат,n,nom,sg,
адамноо,n,nom,sg,
адамы,n,nom,sg,
адат,n,nom,sg,
адаш,n,nom,sg,
адвокат,n,nom,sg,
адейи,n,nom,sg,
адеп,n,nom,sg,
адилдик,n,nom,sg,
адилеттик,n,nom,sg,
адис,n,nom,sg,
адистик,n,nom,sg,
адмирал,n,nom,sg,
адылдык,n,nom,sg,
адым,n,nom,sg,
адыр,n,nom,sg,
адыр-адыр,n,nom,sg,
адыр-будур,n,nom,sg,
адыр-күдүр,n,nom,sg,
адырмак,n,nom,sg,
ажайып,n,nom,sg,
ажайыпчы,n,nom,sg,
ажал,n,nom,sg,
ажал-өлүм,n,nom,sg,
ажалсыздык,n,nom,sg,
ажар,n,nom,sg,
ажат,n,nom,sg,
ажы,n,nom,sg,
ажыдаар,n,nom,sg,
ажыдар,n,nom,sg,
ажына,n,nom,sg,
ажырашаяк,n,nom,sg,
аза,n,nom,sg,
азазил,n,nom,sg,
азамат,n,nom,sg,
азан,n,nom,sg,
азап,n,nom,sg,
азаптык,n,nom,sg,
азат,n,nom,sg,
азаттык,n,nom,sg,
аздык,n,nom,sg,
азезил,n,nom,sg,
азем,n,nom,sg,
аземтоту,n,nom,sg,
азиз,n,nom,sg,
азил,n,nom,sg,
азиреил,n,nom,sg,
азирет,n,nom,sg,
азирети,n,nom,sg,
азуу,n,nom,sg,
азык,n,nom,sg,
азык-аш,n,nom,sg,
азык-түлүк,n,nom,sg,
азыкты,n,nom,sg,
азыкы,n,nom,sg,
азырейил,n,nom,sg,
азырет,n,nom,sg,
азыткы,n,nom,sg,
ай,n,nom,sg,
ай балта,n,nom,sg,
ай-аалам,n,nom,sg,
ай-асман,n,nom,sg,
айбалка,n,nom,sg,
айбалта,n,nom,sg,
айбан,n,nom,sg,
айбанат,n,nom,sg,
айбандык,n,nom,sg,
айбат,n,nom,sg,
айбат-сүр,n,nom,sg,
айгай,n,nom,sg,
айгак,n,nom,sg,
айгап,n,nom,sg,
айгымдардын,n,nom,sg,
айгыр,n,nom,sg,
айда,n,nom,sg,
айдалы,n,nom,sg,
айдар,n,nom,sg,
айдоочу,n,nom,sg,
айдың,n,nom,sg,
айдыңын,n,nom,sg,
айжаңжуң,n,nom,sg,
ай-жаң-жуң,n,nom,sg,
айза,n,nom,sg,
айзакер,n,nom,sg,
айзаң,n,nom,sg,
айкабак,n,nom,sg,
айкан,n,nom,sg,
айкара,n,nom,sg,
айкөкүл,n,nom,sg,
айкөл,n,nom,sg,
айкулак,n,nom,sg,
ай-күн,n,nom,sg,
айкүнө,n,nom,sg,
айкырык,n,nom,sg,
айла,n,nom,sg,
айлакеч,n,nom,sg,
айлана,n,nom,sg,
айланма,n,nom,sg,
айланыч,n,nom,sg,
айланыш,n,nom,sg,
айлык,n,nom,sg,
аймак,n,nom,sg,
айман,n,nom,sg,
аймүйүз,n,nom,sg,
айнек,n,nom,sg,
айнекче,n,nom,sg,
айран,n,nom,sg,
айры,n,nom,sg,
айрыкуйрук,n,nom,sg,
айрыма,n,nom,sg,
айт,n,nom,sg,
айтаала,n,nom,sg,
айта-буйта,n,nom,sg,
айталаа,n,nom,sg,
айталман,n,nom,sg,
айткандык,n,nom,sg,
айтуяк,n,nom,sg,
айтылмыш,n,nom,sg,
